equation,$F_{HP}$,$F_{LP}$,$F_{1}$,$F_{12}$,$F_{13}$,$F_{2}$,$F_{22}$,$F_{23}$,$F_{24}$,$F_{V}$
HP,-1,0,-1,0,0,-1,0,0,0,0
IP,1,-1,0,1,0,0,1,0,0,0
LP,0,1,0,0,1,0,0,1,0,-1
TG1,0,0,1,-1,-1,0,0,0,0,0
TG2,0,0,0,0,0,1,-1,-1,-1,0
